Id,FirstName,LastName,YearDied,Type,Score,Rank
75,Sabbas,Apterus,,"[digital,dark,scene]",0,0
76,Ron,Arad,,"[architecture]",0,0
77,Sergio,Aragones,,"[cartoon,comics]",0,0
78,Hirohiko,Araki,,"[manga]",0,0
79,Nobuyoshi,Araki,,"[photography,scene]",0,0
80,Shinji,Aramaki,,"[anime,scene,character]",0,0
81,Diane,Arbus,1971,"[photography,monochromatic,scene]",0,0
82,Cory,Arcangel,,"[high contrast,colorful,installation]",0,0
83,,Archillect,,"[monochromatic,dark,photography]",0,0
84,Alexander,Archipenko,1964,"[sculpture,abstract,cubism]",0,0
85,Giuseppe,Arcimboldo,1593,"[dark,fruit]",0,0
86,Mordecai,Ardon,1992,"[abstract,figurativism,expressionism]",0,0
87,Steve,Argyle,,"[fantasy,character]",0,0
88,Mark,Arian,,"[character,realism]",0,0
89,Abram Efimovich,Arkhipov,1930,"[realism,scene]",0,0
90,Howard,Arkley,1999,"[architecture,vibrant,colorful,detailed]",0,0
91,Rolf,Armstrong,1960,"[character,vibrant,art nouveau,art deco]",0,0
92,Alois,Arnegger,1963,"[romanticism,landscape]",0,0
93,Eve,Arnold,2012,"[photography,monochromatic]",0,0
94,Gerd,Arntz,1988,"[graphic design,high contrast,flat colors,monochromatic]",0,0
95,Floris,Arntzenius,1925,"[realism,streetscape,scene]",0,0
96,Guy,Aroch,,"[photography,fashion,portrait]",0,0
97,Ben,Aronson,,"[cityscape,streetscape,realism,impressionism]",0,0
98,Jean,Arp,1966,"[abstract,high contrast]",0,0
99,Agostino,Arrivabene,,"[renaissance,dark,surrealism,low contrast]",0,0
100,Daniel,Arsham,,"[sculpture,installation]",0,0
101,,Artgerm,,"[character]",0,0
102,Miki,Asai,,"[photography,vibrant]",0,0
103,Inio,Asano,,"[manga,scene]",0,0
104,Clemens,Ascher,,"[photography,vibrant,high contrast]",0,0
105,Henry,Asencio,,"[dark,messy,expressionism,impressionism,abstract,figurativism,portrait]",0,0
106,Eugene,Atget,1927,"[photography,surrealism,monochromatic,architecture,dark]",0,0
107,Andrew,Atroshenko,,"[portrait,impressionism,figurativism]",0,0
108,John James,Audubon,1851,"[birds,realism,watercolor]",0,0
109,Frank,Auerbach,1931,"[dark,expressionism]",0,0
110,George,Ault,1948,"[surrealism,dark,angular,high contrast]",0,0
111,Hendrick,Avercamp,1634,"[landscape,scene]",0,0
112,Alexandr,Averin,,"[scene,impressionism]",0,0
113,Milton,Avery,1965,"[low contrast,abstract]",0,0
114,Tex,Avery,1980,"[whimsical,storybook realism]",0,0
115,Deborah,Azzopardi,,"[pop art,cartoon,vibrant]",0,0
116,Carrie Ann,Baade,,"[detailed,surrealism,pop art]",0,0
117,Ingrid,Baars,,"[high contrast,photography,dark,portrait,monochromatic]",0,0
118,Chris,Bachalo,,"[comics,high contrast]",0,0
119,Anne,Bachelier,,"[portrait,surrealism]",0,0
120,Harriet,Backer,1932,"[scene,impressionism]",0,0
121,Francis,Bacon,1992,"[expressionism]",0,0
122,Peter,Bagge,,"[comics,whimsical,high contrast]",0,0
123,Tom,Bagshaw,,"[character,dark,fantasy,scene]",0,0
124,Alice,Bailly,1938,"[cubism,high contrast,fauvism]",0,0
125,Karol,Bak,,"[character,vibrant]",0,0
126,Ralph,Bakshi,,"[cartoon]",0,0
127,Leon,Bakst,1924,"[romanticism,art nouveau]",0,0
128,Christopher,Balaskas,,"[vibrant,digital,landscape,sci-fi,space]",0,0
129,Jamie,Baldridge,,"[photography,dark]",0,0
130,Hans,Baldung,1545,"[renaissance]",0,0
131,Ronald,Balfour,1941,"[art deco,art nouveau,watercolor]",0,0
132,Emily,Balivet,,"[detailed,art nouveau,colorful]",0,0
133,Peder,Balke,1887,"[landscape,seascape,cloudscape]",0,0
134,Giacomo,Balla,1958,"[cubism,abstract]",0,0
135,,Balthus,2001,"[scene,dark,watercolor]",0,0
136,Hans,Baluschek,1935,"[dark,cityscape,realism]",0,0
137,Benedick,Bana,,"[character,sci-fi,messy,monochromatic,3d]",0,0
138,,Banksy,,"[street art,graffiti,high contrast]",0,0
139,Giorgio,Barbarelli da Castelfranco,1510,"[scene,portrait,renaissance]",0,0
140,Thomas,Barbey,,"[photography,monochromatic,surrealism]",0,0
141,George,Barbier,1932,"[art deco,art nouveau]",0,0
142,Cicely Mary,Barker,1973,"[fantasy,whimsical,character]",0,0
143,Clive,Barker,,"[expressionism,pop art,abstract]",0,0
144,Carl,Barks,2000,"[cartoon]",0,0
145,Ernst,Barlach,1938,"[realism,expressionism,monochromatic,art nouveau]",0,0
146,Phyllida,Barlow,,"[sculpture,installation,expressionism]",0,0
147,Wayne,Barlowe,,"[sci-fi,fantasy,dark]",0,0
148,Ernie,Barnes,2009,"[melanin,scene,expressionism]",0,0
149,Will,Barnet,2012,"[high contrast,scene]",0,0
150,Wilhelmina,Barns-Graham,2004,"[abstract]",0,0
151,Angela,Barrett,,"[children's illustration,scene]",0,0
152,Lynda,Barry,,"[cartoon,messy]",0,0
153,Paul,Barson,,"[dark,photography]",0,0
154,Bo,Bartlett,,"[realism,scene,clean]",0,0
155,Peter,Basch,2004,"[photography,monochromatic,figurativism]",0,0
156,Georg,Baselitz,,"[messy,expressionism,figurativism]",0,0
157,Gary,Baseman,,"[pop art,surrealism,cartoon]",0,0
158,Jean-Michel,Basquiat,1988,"[expressionism,messy]",0,0
159,Jacopo,Bassano,1592,"[renaissance,scene]",0,0
160,Willem,Basse,1653,"[romanticism]",0,0
161,Lillian,Bassman,2012,"[photography,monochromatic,fashion,portrait,character]",0,0
162,Jules,Bastien-Lepage,1884,"[realism,impressionism]",0,0
163,Robert,Bateman,,"[animals,nature,realism]",0,0
164,David,Bates,1921,"[high contrast,landscape]",0,0
165,John,Batho,,"[photography,abstract,monochromatic,high contrast]",0,0
166,Pompeo,Batoni,1787,"[baroque,portrait,scene]",0,0
167,John,Bauer,1918,"[whimsical,watercolor]",0,0
168,Casey,Baugh,,"[portrait,expressionism,realism]",0,0
169,Gustave,Baumann,1971,"[realism,landscape,nature]",0,0
170,Willi,Baumeister,1955,"[abstract]",0,0
171,Edward,Bawden,1989,"[watercolor,landscape,cityscape]",0,0
172,Herbert,Bayer,1985,"[graphic design,colorful,vibrant,bauhaus]",0,0
173,Frederic,Bazille,1870,"[impressionism,scene,still life]",0,0
174,Gifford,Beal,1956,"[impressionism]",0,0
175,Mary,Beale,1699,"[portrait,realism,baroque]",0,0
176,Alan,Bean,2018,"[space,personality,sci-fi]",0,0
177,Romare,Bearden,1988,"[realism,cubism,vibrant,expressionism,melanin]",0,0
178,Aubrey,Beardsley,1898,"[high contrast,art nouveau]",0,0
179,Cecil,Beaton,1980,"[photography,portrait,monochromatic,fashion]",0,0
180,Kate,Beaton,,"[comics,cartoon]",0,0
181,Jacques-Firmin,Beauvarlet,1797,"[romanticism]",0,0
182,Cecilia,Beaux,1942,"[impressionism,portrait]",0,0
183,Alison,Bechdel,,"[comics,cartoon]",0,0
184,Jasmine,Becket-Griffith,,"[fantasy,portrait,whimsical,vibrant]",0,0
185,Max,Beckmann,1950,"[high contrast,expressionism]",0,0
186,Vanessa,Beecroft,,"[nudity,character,portrait,photography]",0,0
187,,Beeple,,"[digital]",0,0
188,Zdzislaw,Beksinski,2005,"[surrealism,dark,horror]",0,0
189,Julie,Bell,,"[fantasy,nature,dragons]",0,0
190,Vanessa,Bell,1961,"[fauvism,portrait]",0,0
191,Hans,Bellmer,1975,"[photography,dark,surrealism]",0,0
192,Bernardo,Bellotto,1780,"[landscape,cityscape,architecture]",0,0
193,George,Bellows,1925,"[realism,impressionism]",0,0
194,Lynda,Benglis,,"[sculpture,installation,colorful,abstract]",0,0
195,Jean-Joseph,Benjamin-Constant,1902,"[romanticism,scene,character]",0,0
196,Albert,Benois,1936,"[landscape,watercolor,romanticism]",0,0
197,Alexandre,Benois,1960,"[scene,landscape,watercolor]",0,0
198,Ambrosius,Benson,1550,"[renaissance,portrait,scene]",0,0
199,Frank Weston,Benson,1951,"[impressionism,scene]",0,0
200,Thomas Hart,Benton,1975,"[realism,scene]",0,0
201,Stan,Berenstain,2005,"[children's illustration,cartoon]",0,0
202,Richard,Bergh,1919,"[landscape,portrait,romanticism]",0,0
203,Don,Bergland,,"[surrealism]",0,0
204,Jody,Bergsma,,"[watercolor,fantasy,detailed,whimsical]",0,0
205,John,Berkey,2008,"[fantasy,space,sci-fi]",0,0
206,Emile,Bernard,1941,"[impressionism,scene]",0,0
207,Ruth,Bernhard,2006,"[monochromatic,photography,nudity]",0,0
208,Gian Lorenzo,Bernini,1680,"[baroque,sculpture]",0,0
209,Harry,Bertoia,1978,"[sculpture,texture]",0,0
210,Elsa,Beskow,,"[whimsical,art nouveau,beatrix potter]",0,0
211,Joachim,Beuckelaer,1574,"[scene,still life]",0,0
212,Joseph,Beuys,1986,"[abstract,figurativism,photography,monochromatic]",0,0
213,Marta,Bevacqua,,"[photography,portrait,scene]",0,0
214,Simone,Bianchi,,"[comics]",0,0
215,Alberto,Biasi,,"[abstract,angular]",0,0
216,Albert,Bierstadt,1902,"[landscape,romanticism]",0,0
217,John T.,Biggers,2001,"[melanin,abstract,symbolism,vibrant]",0,0
218,Enki,Bilal,,"[detailed,sci-fi,comics]",0,0
219,Ivan,Bilibin,1942,"[art nouveau]",0,0
220,Guy,Billout,,"[clean,surrealism]",0,0
221,Butcher,Billy,,"[graphic design,pop art,vibrant]",0,0
222,Ilse,Bing,1998,"[photography,monochromatic]",0,0
223,Xu,Bing,,"[installation]",0,0
224,George Caleb,Bingham,1879,"[luminism,scene]",0,0
225,Ed,Binkley,,"[fantasy]",0,0
226,Simon,Birch,,"[figurativism,messy,portrait]",0,0
227,George,Birrell,,"[cityscape,vibrant]",0,0
228,Simon,Bisley,,"[comics,dark,detailed]",0,0
229,Charles,Blackman,2018,"[scene,vibrant,high contrast]",0,0
230,Julie,Blackmon,,"[scene,photography]",0,0
231,Thomas,Blackshear,,"[melanin,character,scene]",0,0
232,Algernon,Blackwood,1951,"[personality,dark]",0,0
233,Mary,Blair,1978,"[whimsical,high contrast,vibrant]",0,0
234,Peter,Blake,,"[pop art,collage]",0,0
235,Quentin,Blake,,"[whimsical,watercolor]",0,0
236,William,Blake,1827,"[romanticism,dark,scene]",0,0
237,Antoine,Blanchard,1988,"[impressionism,streetscape]",0,0
238,John,Blanche,,"[fantasy,detailed,sci-fi]",0,0
239,Don,Blanding,1957,"[art deco,high contrast]",0,0
240,Elsa,Bleda,,"[photography,dark,digital,streetscape]",0,0
241,Karl,Blossfeldt,1932,"[monochromatic,photography]",0,0
242,Norman,Bluhm,1999,"[abstract,expressionism,messy]",0,0
243,Don,Bluth,,"[clean,cartoon,whimsical,colorful]",0,0
244,Umberto,Boccioni,1916,"[cubism,colorful,vibrant,messy]",0,0
245,Arnold,Bocklin,1901,"[dark,landscape,symbolism,romanticism]",0,0
246,Ricardo,Bofill,2022,"[architecture,angular]",0,0
247,Brian,Bolland,,"[comics]",0,0
248,Enoch,Bolles,1976,"[portrait,character,scene,art nouveau]",0,0
249,David,Bomberg,1957,"[cubism,vibrant]",0,0
250,Chesley,Bonestell,1986,"[sci-fi,space]",0,0
251,Olivier,Bonhomme,,"[surrealism,vibrant,scene,colorful]",0,0
252,Pierre,Bonnard,1947,"[impressionism]",0,0
253,Lee,Bontecou,,"[sculpture,abstract]",0,0
254,Franklin,Booth,1948,"[art nouveau,detailed]",0,0
255,Artur,Bordalo,,"[street art,graffiti,messy]",0,0
256,,Bordalo II,,"[street art,graffiti,messy]",0,0
257,Guido,Borelli da Caluso,,"[cityscape,realism]",0,0
258,Marius,Borgeaud,1924,"[impressionism,scene]",0,0
259,Francesco,Borromini,1667,"[architecture,baroque]",0,0
260,Matt,Bors,,"[comics,flat colors,clean]",0,0
261,Flora,Borsi,,"[photographer,surrealism,portrait]",0,0
262,Hieronymus,Bosch,1516,"[whimsical,renaissance,detailed]",0,0
263,Sam,Bosma,,"[cartoon,detailed,comics,fantasy,character]",0,0
264,Ambrosius,Bosschaert,1621,"[still life,baroque,flowers]",0,0
265,Johfra,Bosschart,1998,"[whimsical,fantasy]",0,0
266,Sandro,Botticelli,1510,"[renaissance]",0,0
267,Eugene,Boudin,1898,"[landscape,impressionism,scene]",0,0
268,William-Adolphe,Bouguereau,1905,"[character,realism,portrait]",0,0
269,Susan Seddon,Boulet,1997,"[fantasy,magic realism]",0,0
270,Andre-Charles,Boulle,1732,"[baroque,romanticism,detailed]",0,0
271,Louise,Bourgeois,2010,"[sculpture,installation]",0,0
272,Charlie,Bowater,,"[fantasy,digital,portait,character]",0,0
273,Arthur,Boyd,1999,"[impressionism,expressionism]",0,0
274,Eleanor Vere,Boyle,1916,"[detailed,watercolor,whimsical]",0,0
275,Noah,Bradley,,"[dark,landscape,fantasy]",0,0
276,Constantin,Brancusi,1957,"[sculpture,abstract,cubism]",0,0
277,John,Bratby,1992,"[high contrast,expressionism,realism]",0,0
278,Bill,Brauer,2019,"[figurativism,scene,character]",0,0
279,Victor,Brauner,1966,"[whimsical,abstract,surrealism]",0,0
280,Aleksi,Briclot,,"[fantasy,dark]",0,0
281,Austin,Briggs,1973,"[cartoon,detailed,scene,impressionism]",0,0
282,Raymond,Briggs,,"[cartoon,whimsical]",0,0
283,Mark,Briscoe,1985,"[impressionism,detailed,expressionism]",0,0
284,Romero,Britto,,"[colorful,vibrant,high contrast,stained glass]",0,0
285,Joachim,Brohm,,"[photography,landscape,streetscape,realism]",0,0
286,Gerald,Brom,,"[dark,fantasy]",0,0
287,,Bronzino,1572,"[renaissance,portrait,scene]",0,0
288,Herman,Brood,2001,"[pop art,vibrant]",0,0
289,Mark,Brooks,,"[comics,detailed,fantasy,sci-fi]",0,0
290,Romaine,Brooks,1970,"[low contrast,symbolism,portrait]",0,0
291,Troy,Brooks,,"[surrealism,portrait,vibrant]",0,0
292,Ford Madox,Brown,1893,"[realism,romanticism,scene,portrait]",0,0
293,Lucy Madox,Brown,1894,"[realism,romanticism,scene,portrait]",0,0
294,Patrick,Brown,,"[fantasy,comics,detailed]",0,0
295,Ed,Brubaker,,"[comics,high contrast]",0,0
296,Pieter,Bruegel the Elder,1569,"[renaissance,landscape,scene]",0,0
297,Filippo,Brunelleschi,1446,"[renaissance,architecture]",0,0
298,Gustave,Buchet,1963,"[cubism,abstract,dark]",0,0
299,Quint,Buchholz,,"[low contrast,scene,cloudscape]",0,0
300,Bernard,Buffet,1999,"[expressionism,high contrast]",0,0
301,Laurel,Burch,,"[vibrant,high contrast]",0,0
302,Charles E.,Burchfield,1967,"[watercolor,high contrast]",0,0
303,David,Burdeny,,"[photography,high contrast]",0,0
304,Alejandro,Burdisio,,"[digital,landscape,fantasy,sci-fi,dark]",0,0
305,Daniel,Buren,,"[high contrast,vibrant,installation,sculpture]",0,0
306,Richard,Burlet,,"[art nouveau,impressionism]",0,0
307,David,Burliuk,1967,"[cubism,fauvism]",0,0
308,Edward,Burne-Jones,1898,"[renaissance,romanticism]",0,0
309,Jim,Burns,,"[sci-fi,scene,character]",0,0
310,Alberto,Burri,1995,"[sculpture,abstract,cubism]",0,0
311,William S.,Burroughs,1997,"[abstract,monochromatic,photography,personality]",0,0
312,Tim,Burton,,"[dark,high contrast,cartoon]",0,0
313,Gaston,Bussiere,1928,"[symbolism,impressionism,detailed]",0,0
314,Kaethe,Butcher,,"[high contrast,messy,portrait]",0,0
315,Saturno,Butto,,"[surrealism,portrait,figurativism]",0,0
316,Bob,Byerley,,"[detailed,whimsical,scene]",0,0
317,Alexandre,Cabanel,1889,"[landscape,romanticism]",0,0
318,Ray,Caesar,,"[whimsical,scene,character,dark]",0,0
319,Claude,Cahun,1954,"[monochromatic,high contrast]",0,0
320,Zhichao,Cai,,"[fantasy,digital]",0,0
321,Alexandre,Calame,1864,"[landscape,romanticism]",0,0
322,Santiago,Calatrava,,"[architecture,angular]",0,0
323,Randolph,Caldecott,1886,"[children's illustration,scene,detailed]",0,0
324,Clyde,Caldwell,,"[fantasy,sci-fi]",0,0
325,Harry,Callahan,,"[photography,monochromatic]",0,0
326,Vincent,Callebaut,,"[architecture,sci-fi,3D]",0,0
327,Charles,Camoin,1965,"[fauvism,colorful,landscape,portrait]",0,0
328,Mike,Campau,,"[photography,digital,3D]",0,0
329,Eddie,Campbell,,"[comics,cartoon]",0,0
330,Robert,Campin,1444,"[renaissance,scene]",0,0
331,Pascale,Campion,,"[scene,character,high contrast]",0,0
332,,Canaletto,1768,"[landscape]",0,0
333,Eric,Canete,,"[fantasy,character,messy]",0,0
334,Antonio,Canova,1822,"[sculpture,renaissance]",0,0
335,Josef,Capek,1945,"[cubism,expressionism,portrait,fauvism]",0,0
336,Al,Capp,1979,"[comics,cartoon]",0,0
337,Leonetto,Cappiello,1942,"[graphic design,vibrant,high contrast]",0,0
338,,Caravaggio,1610,"[dark,renaissance,baroque]",0,0
339,Eric,Carle,2021,"[children's illustration,colorful]",0,0
340,Emil,Carlsen,1932,"[impressionism,still life,seascape,landscape]",0,0
341,Larry,Carlson,,"[psychedelic,surrealism,digital,vibrant,colorful]",0,0
342,Bill,Carman,,"[fantasy,pop art,surrealism]",0,0
343,Franklin,Carmichael,1945,"[watercolor,landscape]",0,0
344,Squeak,Carnwath,,"[abstract,collage]",0,0
345,Jean-Baptiste,Carpeaux,1875,"[romanticism,sculpture,portrait]",0,0
346,Annibale,Carracci,1609,"[renaissance,baroque]",0,0
347,Dora,Carrington,1932,"[landscape,surrealism]",0,0
348,Michael,Carson,,"[realism,impressionism,figurativism,portrait,character]",0,0
349,Henri,Cartier-Bresson,2004,"[photography,monochromatic]",0,0
350,Carl Gustav,Carus,1869,"[dark,romanticism,landscape]",0,0
351,Santiago,Caruso,,"[dark,horror,surrealism]",0,0
352,Ramon,Casas,1932,"[impressionism,scene]",0,0
353,Felice,Casorati,1963,"[portrait,still life,impressionism,expressionism]",0,0
354,John,Cassaday,,"[comics,detailed]",0,0
355,Mary,Cassatt,1926,"[impressionism,character,scene]",0,0
356,A. J.,Casson,1992,"[watercolor,landscape,clean]",0,0
357,Bruno,Catalano,,"[sculpture]",0,0
358,Mark,Catesby,1749,"[nature,animals,romanticism]",0,0
359,Paul,Catherall,,"[flat color,architecture,graphic design]",0,0
360,Elizabeth,Catlett,2012,"[melanin,figurativism]",0,0
361,George,Catlin,1872,"[portrait]",0,0
362,Patrick,Caulfield,2005,"[colorful,vibrant,high contrast]",0,0
363,Robby,Cavanaugh,,"[photography,portrait,scene,character]",0,0
364,Nicoletta,Ceccoli,,"[surrealism,whimsical,portrait]",0,0
365,Agnes,Cecile,,"[portrait,watercolor]",0,0
366,Vija,Celmins,,"[seascape,monochromatic,photorealism]",0,0
367,Paul,Cezanne,1906,"[impressionism,cubism,romanticism]",0,0
368,Paul,Chabas,1937,"[figurativism,impressionism,portrait,scene]",0,0
369,Marc,Chagall,1985,"[fauvism,impressionism,surrealism]",0,0
370,John,Chamberlain,2011,"[sculpture,abstract,expressionism]",0,0
371,Tom,Chambers,,"[landscape,scene,photography,surrealism]",0,0
372,Theodore,Chasseriau,1856,"[scene,romanticism]",0,0
373,Roz,Chast,,"[cartoon,detailed]",0,0
374,Katia,Chausheva,,"[dark,portrait,photography]",0,0
375,Howard,Chaykin,,"[comics]",0,0
376,Hsiao-Ron,Cheng,,"[portrait,digital,pop art]",0,0
377,Yanjun,Cheng,,"[portrait,digital]",0,0
378,Michael,Cheval,,"[surrealism,scene,character]",0,0
379,Sandra,Chevrier,,"[portrait,comics]",0,0
380,Judy,Chicago,,"[abstract,vibrant,psychedelic]",0,0
381,Dale,Chihuly,,"[abstract,sculpture,vibrant]",0,0
382,Billy,Childish,,"[figurativism,landscape,scene]",0,0
383,David,Chipperfield,,"[architecture,brutalism,photography,angular]",0,0
384,Frank,Cho,,"[comics,detailed,nudity]",0,0
385,James C.,Christensen,2017,"[detailed,whimsical,fantasy]",0,0
386,Frederic Edwin,Church,1900,"[landscape,luminism,impressionism]",0,0
387,Mikalojus Konstantinas,Ciurlionis,1911,"[dark,symbolism,art nouveau]",0,0
388,Pieter,Claesz,1661,"[baroque,still life,dark]",0,0
389,Georges,Clairin,1919,"[romanticism,character]",0,0
390,Bob,Clampett,1984,"[cartoon]",0,0
391,Chris,Claremont,,"[comics,dark]",0,0
392,Alson Skinner,Clark,1949,"[landscape,impressionism]",0,0
393,Amanda,Clark,,"[fantasy,landscape,character,watercolor]",0,0
394,Lygia,Clark,1988,"[abstract,angular,expressionism]",0,0
395,Harry,Clarke,1931,"[stained glass,high contrast]",0,0
396,Camille,Claudel,1943,"[sculpture,figurativism]",0,0
397,Emile,Claus,1924,"[luminism,landscape,impressionism,scene]",0,0
398,Chuck,Close,2021,"[angular,portrait,abstract]",0,0
399,Thomas,Cole,1848,"[landscape,romanticism,luminism]",0,0
400,Nathan,Coley,,"[installation,photography,light]",0,0
401,John,Collier,1934,"[romanticism,scene]",0,0
402,Ray,Collins,1965,"[landscape,seascape,photography]",0,0
403,Mat,Collishaw,,"[dark,high contrast]",0,0
404,Alex,Colville,2013,"[magical realism,realism]",0,0
405,George,Condo,,"[cubism,surrealism,abstract]",0,0
406,Beth,Conklin,,"[photography,surrealism,portrait]",0,0
407,Tony,Conrad,2016,"[photography,abstract,installation]",0,0
408,John,Constable,1837,"[landscape,romanticism,dark]",0,0
409,Darwyn,Cooke,2016,"[comics,cartoon,vibrant,clean]",0,0
410,Colin Campbell,Cooper,1937,"[impressionism,architecture]",0,0
411,Richard,Corben,2020,"[sci-fi,horror,comics,realism]",0,0
412,Vittorio Matteo,Corcos,1933,"[portrait,realism,scene]",0,0
413,Isaac,Cordal,,"[sculpture,photography]",0,0
414,Paul,Corfield,,"[vibrant,landscape,cartoon]",0,0
415,Lovis,Corinth,1925,"[impressionism,expressionism]",0,0
416,Fernand,Cormon,1924,"[realism,scene]",0,0
417,Joseph,Cornell,1972,"[collage,photography]",0,0
418,Norman,Cornish,2014,"[scene,portrait]",0,0
419,Dean,Cornwell,1960,"[realism,messy,scene,watercolor]",0,0
420,Camille,Corot,1875,"[romanticism,landscape,portrait]",0,0
421,Dorina,Costras,,"[surrealism,figurativism,character]",0,0
422,Peter,Coulson,,"[photography,monochromatic,portrait,nudity]",0,0
423,Gustave,Courbet,1877,"[realism,romanticism,portrait,scene]",0,0
424,Clayton,Crain,,"[comics,digital]",0,0
425,Lucas,Cranach the Elder,1553,"[renaissance,portrait]",0,0
426,Lucas,Cranach the Younger,1586,"[renaissance,portrait]",0,0
427,Walter,Crane,1915,"[detailed,art nouveau]",0,0
428,,Craola,,"[surrealism,whimsical]",0,0
429,Martin,Creed,,"[installation,abstract,expressionism]",0,0
430,Michael,Creese,,"[impressionism,expressionism]",0,0
431,Guido,Crepax,2003,"[comics,high contrast,monochromatic]",0,0
432,Gregory,Crewdson,,"[photography,surrealism,dark]",0,0
433,Debbie,Criswell,,"[vibrant,cartoon,landscape]",0,0
434,Carlo,Crivelli,1495,"[renaissance,detailed]",0,0
435,Henri-Edmond,Cross,1910,"[abstract,colorful,impressionism]",0,0
