Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
26,Craigie,Aitchison,2009,"[vibrant,primitivism,figurativism]",0,0,2022-10-21T00:37:19.3276062+08:00,2,2022-10-21T00:37:19.3276062+08:00,2,,
27,Doug,Aitken,,"[installation,photography,sculpture]",0,0,2022-10-21T00:37:19.3276063+08:00,2,2022-10-21T00:37:19.3276063+08:00,2,,
28,Ivan,Aivazovsky,1900,"[dark,landscape,romanticism]",0,0,2022-10-21T00:37:19.3276065+08:00,2,2022-10-21T00:37:19.3276065+08:00,2,,
29,David,Aja,,"[high contrast,comics]",0,0,2022-10-21T00:37:19.3276066+08:00,2,2022-10-21T00:37:19.3276066+08:00,2,,
30,Sherry,Akrami,,"[monochromatic,photography,surrealism,nature]",0,0,2022-10-21T00:37:19.3276068+08:00,2,2022-10-21T00:37:19.3276068+08:00,2,,
31,Rashad,Alakbarov,,"[installation,light]",0,0,2022-10-21T00:37:19.3276071+08:00,2,2022-10-21T00:37:19.3276071+08:00,2,,
32,Anni,Albers,1994,"[textile,bauhaus]",0,0,2022-10-21T00:37:19.3276072+08:00,2,2022-10-21T00:37:19.3276072+08:00,2,,
33,Josef,Albers,1976,"[bauhaus,high contrast]",0,0,2022-10-21T00:37:19.3276074+08:00,2,2022-10-21T00:37:19.3276074+08:00,2,,
34,Alessio,Albi,,"[photography,portrait]",0,0,2022-10-21T00:37:19.3276076+08:00,2,2022-10-21T00:37:19.3276076+08:00,2,,
35,Ivan,Albright,1983,"[dark,messy,impressionism]",0,0,2022-10-21T00:37:19.3276077+08:00,2,2022-10-21T00:37:19.3276077+08:00,2,,
36,Rafael,Albuquerque,,"[comics,high contrast]",0,0,2022-10-21T00:37:19.3276079+08:00,2,2022-10-21T00:37:19.3276079+08:00,2,,
37,Miles,Aldridge,,"[photography,portrait,surrealism,pop art]",0,0,2022-10-21T00:37:19.3276081+08:00,2,2022-10-21T00:37:19.3276081+08:00,2,,
38,Alex,Alemany,2021,"[symbolism,magical realism,surrealism]",0,0,2022-10-21T00:37:19.3276082+08:00,2,2022-10-21T00:37:19.3276082+08:00,2,,
39,John White,Alexander,1915,"[portrait,art nouveau,symbolism]",0,0,2022-10-21T00:37:19.3276084+08:00,2,2022-10-21T00:37:19.3276084+08:00,2,,
40,Helen,Allingham,1926,"[watercolor,landscape,scene]",0,0,2022-10-21T00:37:19.3276086+08:00,2,2022-10-21T00:37:19.3276086+08:00,2,,
41,Alessandro,Allori,1607,"[portrait,renaissance]",0,0,2022-10-21T00:37:19.3276087+08:00,2,2022-10-21T00:37:19.3276087+08:00,2,,
42,Mike,Allred,,"[comics,vibrant]",0,0,2022-10-21T00:37:19.3276089+08:00,2,2022-10-21T00:37:19.3276089+08:00,2,,
43,Nick,Alm,,"[figurativism,realism,portrait]",0,0,2022-10-21T00:37:19.3276091+08:00,2,2022-10-21T00:37:19.3276091+08:00,2,,
44,Lawrence,Alma-Tadema,1912,"[scene,romanticism]",0,0,2022-10-21T00:37:19.3276093+08:00,2,2022-10-21T00:37:19.3276093+08:00,2,,
45,Lilia,Alvarado,,"[photography,scene,portrait]",0,0,2022-10-21T00:37:19.3276094+08:00,2,2022-10-21T00:37:19.3276094+08:00,2,,
46,Emil,Alzamora,,"[sculpture]",0,0,2022-10-21T00:37:19.3276096+08:00,2,2022-10-21T00:37:19.3276096+08:00,2,,
47,Yoshitaka,Amano,,"[messy,dark]",0,0,2022-10-21T00:37:19.3276098+08:00,2,2022-10-21T00:37:19.3276098+08:00,2,,
48,Ghada,Amer,,"[abstract,portrait]",0,0,2022-10-21T00:37:19.3276099+08:00,2,2022-10-21T00:37:19.3276099+08:00,2,,
49,Cuno,Amiet,,"[impressionism,portrait,landscape]",0,0,2022-10-21T00:37:19.3276101+08:00,2,2022-10-21T00:37:19.3276101+08:00,2,,
50,Rick,Amor,,"[landscape,streetscape]",0,0,2022-10-21T00:37:19.3276103+08:00,2,2022-10-21T00:37:19.3276103+08:00,2,,
51,Fernando,Amorsolo,1972,"[realism,scene]",0,0,2022-10-21T00:37:19.3276104+08:00,2,2022-10-21T00:37:19.3276104+08:00,2,,
52,Jay,Anacleto,,"[comics,detailed]",0,0,2022-10-21T00:37:19.3276106+08:00,2,2022-10-21T00:37:19.3276106+08:00,2,,
53,El,Anatsui,,"[abstract,sculpture,texture,melanin]",0,0,2022-10-21T00:37:19.3276108+08:00,2,2022-10-21T00:37:19.3276108+08:00,2,,
54,Anna,Ancher,1935,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3276110+08:00,2,2022-10-21T00:37:19.3276110+08:00,2,,
55,Michael,Ancher,1927,"[impressionism,realism,scene]",0,0,2022-10-21T00:37:19.3276112+08:00,2,2022-10-21T00:37:19.3276112+08:00,2,,
56,Hans Christian,Andersen,1875,"[romanticism,art nouveau]",0,0,2022-10-21T00:37:19.3276113+08:00,2,2022-10-21T00:37:19.3276113+08:00,2,,
57,Sarah,Andersen,,"[cartoon,comics,high contrast]",0,0,2022-10-21T00:37:19.3276115+08:00,2,2022-10-21T00:37:19.3276115+08:00,2,,
58,Richard,Anderson,,"[digital,fantasy,dark,messy]",0,0,2022-10-21T00:37:19.3276117+08:00,2,2022-10-21T00:37:19.3276117+08:00,2,,
59,Sophie,Anderson,,"[character,portrait]",0,0,2022-10-21T00:37:19.3276118+08:00,2,2022-10-21T00:37:19.3276118+08:00,2,,
60,Wes,Anderson,,"[vibrant,whimsical,photography]",0,0,2022-10-21T00:37:19.3276120+08:00,2,2022-10-21T00:37:19.3276120+08:00,2,,
61,Tadao,Ando,,"[angular,architecture]",0,0,2022-10-21T00:37:19.3276122+08:00,2,2022-10-21T00:37:19.3276122+08:00,2,,
62,Alex,Andreev,,"[landscape,high contrast,vibrant]",0,0,2022-10-21T00:37:19.3276124+08:00,2,2022-10-21T00:37:19.3276124+08:00,2,,
63,Esao,Andrews,,"[surrealism,dark]",0,0,2022-10-21T00:37:19.3276126+08:00,2,2022-10-21T00:37:19.3276126+08:00,2,,
64,Fra,Angelico,1455,"[renaissance,scene]",0,0,2022-10-21T00:37:19.3276127+08:00,2,2022-10-21T00:37:19.3276127+08:00,2,,
65,Charles,Angrand,1926,"[impressionism,clean]",0,0,2022-10-21T00:37:19.3276129+08:00,2,2022-10-21T00:37:19.3276129+08:00,2,,
66,Sofonisba,Anguissola,1625,"[renaissance,portrait]",0,0,2022-10-21T00:37:19.3276131+08:00,2,2022-10-21T00:37:19.3276131+08:00,2,,
67,Miss,Aniela,,"[whimsical,photography,scene]",0,0,2022-10-21T00:37:19.3276132+08:00,2,2022-10-21T00:37:19.3276132+08:00,2,,
68,Albrecht,Anker,1910,"[realism,scene,portrait]",0,0,2022-10-21T00:37:19.3276134+08:00,2,2022-10-21T00:37:19.3276134+08:00,2,,
69,Mary,Anning,1847,"[scene,landscape]",0,0,2022-10-21T00:37:19.3276136+08:00,2,2022-10-21T00:37:19.3276136+08:00,2,,
70,Louis,Anquetin,1932,"[impressionism,portrait,scene]",0,0,2022-10-21T00:37:19.3276137+08:00,2,2022-10-21T00:37:19.3276137+08:00,2,,
71,Mary Jane,Ansell,,"[portrait,still life,photorealism]",0,0,2022-10-21T00:37:19.3276142+08:00,2,2022-10-21T00:37:19.3276142+08:00,2,,
72,Martin,Ansin,,"[detailed,high contrast]",0,0,2022-10-21T00:37:19.3276144+08:00,2,2022-10-21T00:37:19.3276144+08:00,2,,
73,Janine,Antoni,,"[sculpture]",0,0,2022-10-21T00:37:19.3276146+08:00,2,2022-10-21T00:37:19.3276146+08:00,2,,
74,Chiho,Aoshima,,"[pop art,colorful,whimsical,anime,fantasy,vibrant]",0,0,2022-10-21T00:37:19.3276147+08:00,2,2022-10-21T00:37:19.3276147+08:00,2,,
75,Sabbas,Apterus,,"[digital,dark,scene]",0,0,2022-10-21T00:37:19.3276149+08:00,2,2022-10-21T00:37:19.3276149+08:00,2,,
76,Ron,Arad,,"[architecture]",0,0,2022-10-21T00:37:19.3276151+08:00,2,2022-10-21T00:37:19.3276151+08:00,2,,
77,Sergio,Aragones,,"[cartoon,comics]",0,0,2022-10-21T00:37:19.3276153+08:00,2,2022-10-21T00:37:19.3276153+08:00,2,,
78,Hirohiko,Araki,,"[manga]",0,0,2022-10-21T00:37:19.3276154+08:00,2,2022-10-21T00:37:19.3276154+08:00,2,,
79,Nobuyoshi,Araki,,"[photography,scene]",0,0,2022-10-21T00:37:19.3276156+08:00,2,2022-10-21T00:37:19.3276156+08:00,2,,
80,Shinji,Aramaki,,"[anime,scene,character]",0,0,2022-10-21T00:37:19.3276157+08:00,2,2022-10-21T00:37:19.3276157+08:00,2,,
81,Diane,Arbus,1971,"[photography,monochromatic,scene]",0,0,2022-10-21T00:37:19.3276162+08:00,2,2022-10-21T00:37:19.3276162+08:00,2,,
82,Cory,Arcangel,,"[high contrast,colorful,installation]",0,0,2022-10-21T00:37:19.3276164+08:00,2,2022-10-21T00:37:19.3276164+08:00,2,,
83,,Archillect,,"[monochromatic,dark,photography]",0,0,2022-10-21T00:37:19.3276166+08:00,2,2022-10-21T00:37:19.3276166+08:00,2,,
84,Alexander,Archipenko,1964,"[sculpture,abstract,cubism]",0,0,2022-10-21T00:37:19.3276167+08:00,2,2022-10-21T00:37:19.3276167+08:00,2,,
85,Giuseppe,Arcimboldo,1593,"[dark,fruit]",0,0,2022-10-21T00:37:19.3276169+08:00,2,2022-10-21T00:37:19.3276169+08:00,2,,
86,Mordecai,Ardon,1992,"[abstract,figurativism,expressionism]",0,0,2022-10-21T00:37:19.3276171+08:00,2,2022-10-21T00:37:19.3276171+08:00,2,,
87,Steve,Argyle,,"[fantasy,character]",0,0,2022-10-21T00:37:19.3276172+08:00,2,2022-10-21T00:37:19.3276172+08:00,2,,
88,Mark,Arian,,"[character,realism]",0,0,2022-10-21T00:37:19.3276174+08:00,2,2022-10-21T00:37:19.3276174+08:00,2,,
89,Abram Efimovich,Arkhipov,1930,"[realism,scene]",0,0,2022-10-21T00:37:19.3276175+08:00,2,2022-10-21T00:37:19.3276175+08:00,2,,
90,Howard,Arkley,1999,"[architecture,vibrant,colorful,detailed]",0,0,2022-10-21T00:37:19.3276177+08:00,2,2022-10-21T00:37:19.3276177+08:00,2,,
91,Rolf,Armstrong,1960,"[character,vibrant,art nouveau,art deco]",0,0,2022-10-21T00:37:19.3276179+08:00,2,2022-10-21T00:37:19.3276179+08:00,2,,
92,Alois,Arnegger,1963,"[romanticism,landscape]",0,0,2022-10-21T00:37:19.3276181+08:00,2,2022-10-21T00:37:19.3276181+08:00,2,,
93,Eve,Arnold,2012,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3276183+08:00,2,2022-10-21T00:37:19.3276183+08:00,2,,
94,Gerd,Arntz,1988,"[graphic design,high contrast,flat colors,monochromatic]",0,0,2022-10-21T00:37:19.3276184+08:00,2,2022-10-21T00:37:19.3276184+08:00,2,,
95,Floris,Arntzenius,1925,"[realism,streetscape,scene]",0,0,2022-10-21T00:37:19.3276186+08:00,2,2022-10-21T00:37:19.3276186+08:00,2,,
96,Guy,Aroch,,"[photography,fashion,portrait]",0,0,2022-10-21T00:37:19.3276187+08:00,2,2022-10-21T00:37:19.3276187+08:00,2,,
97,Ben,Aronson,,"[cityscape,streetscape,realism,impressionism]",0,0,2022-10-21T00:37:19.3276189+08:00,2,2022-10-21T00:37:19.3276189+08:00,2,,
98,Jean,Arp,1966,"[abstract,high contrast]",0,0,2022-10-21T00:37:19.3276191+08:00,2,2022-10-21T00:37:19.3276191+08:00,2,,
99,Agostino,Arrivabene,,"[renaissance,dark,surrealism,low contrast]",0,0,2022-10-21T00:37:19.3276193+08:00,2,2022-10-21T00:37:19.3276193+08:00,2,,
100,Daniel,Arsham,,"[sculpture,installation]",0,0,2022-10-21T00:37:19.3276194+08:00,2,2022-10-21T00:37:19.3276194+08:00,2,,
101,,Artgerm,,"[character]",0,0,2022-10-21T00:37:19.3276196+08:00,2,2022-10-21T00:37:19.3276196+08:00,2,,
102,Miki,Asai,,"[photography,vibrant]",0,0,2022-10-21T00:37:19.3276198+08:00,2,2022-10-21T00:37:19.3276198+08:00,2,,
103,Inio,Asano,,"[manga,scene]",0,0,2022-10-21T00:37:19.3276200+08:00,2,2022-10-21T00:37:19.3276200+08:00,2,,
104,Clemens,Ascher,,"[photography,vibrant,high contrast]",0,0,2022-10-21T00:37:19.3276201+08:00,2,2022-10-21T00:37:19.3276201+08:00,2,,
105,Henry,Asencio,,"[dark,messy,expressionism,impressionism,abstract,figurativism,portrait]",0,0,2022-10-21T00:37:19.3276203+08:00,2,2022-10-21T00:37:19.3276203+08:00,2,,
106,Eugene,Atget,1927,"[photography,surrealism,monochromatic,architecture,dark]",0,0,2022-10-21T00:37:19.3276205+08:00,2,2022-10-21T00:37:19.3276205+08:00,2,,
107,Andrew,Atroshenko,,"[portrait,impressionism,figurativism]",0,0,2022-10-21T00:37:19.3276207+08:00,2,2022-10-21T00:37:19.3276207+08:00,2,,
108,John James,Audubon,1851,"[birds,realism,watercolor]",0,0,2022-10-21T00:37:19.3276208+08:00,2,2022-10-21T00:37:19.3276208+08:00,2,,
109,Frank,Auerbach,1931,"[dark,expressionism]",0,0,2022-10-21T00:37:19.3276210+08:00,2,2022-10-21T00:37:19.3276210+08:00,2,,
110,George,Ault,1948,"[surrealism,dark,angular,high contrast]",0,0,2022-10-21T00:37:19.3276212+08:00,2,2022-10-21T00:37:19.3276212+08:00,2,,
111,Hendrick,Avercamp,1634,"[landscape,scene]",0,0,2022-10-21T00:37:19.3276213+08:00,2,2022-10-21T00:37:19.3276213+08:00,2,,
112,Alexandr,Averin,,"[scene,impressionism]",0,0,2022-10-21T00:37:19.3276215+08:00,2,2022-10-21T00:37:19.3276215+08:00,2,,
113,Milton,Avery,1965,"[low contrast,abstract]",0,0,2022-10-21T00:37:19.3276216+08:00,2,2022-10-21T00:37:19.3276216+08:00,2,,
114,Tex,Avery,1980,"[whimsical,storybook realism]",0,0,2022-10-21T00:37:19.3276218+08:00,2,2022-10-21T00:37:19.3276218+08:00,2,,
115,Deborah,Azzopardi,,"[pop art,cartoon,vibrant]",0,0,2022-10-21T00:37:19.3276220+08:00,2,2022-10-21T00:37:19.3276220+08:00,2,,
116,Carrie Ann,Baade,,"[detailed,surrealism,pop art]",0,0,2022-10-21T00:37:19.3276221+08:00,2,2022-10-21T00:37:19.3276221+08:00,2,,
117,Ingrid,Baars,,"[high contrast,photography,dark,portrait,monochromatic]",0,0,2022-10-21T00:37:19.3276223+08:00,2,2022-10-21T00:37:19.3276223+08:00,2,,
118,Chris,Bachalo,,"[comics,high contrast]",0,0,2022-10-21T00:37:19.3276225+08:00,2,2022-10-21T00:37:19.3276225+08:00,2,,
119,Anne,Bachelier,,"[portrait,surrealism]",0,0,2022-10-21T00:37:19.3276226+08:00,2,2022-10-21T00:37:19.3276226+08:00,2,,
120,Harriet,Backer,1932,"[scene,impressionism]",0,0,2022-10-21T00:37:19.3276228+08:00,2,2022-10-21T00:37:19.3276228+08:00,2,,
121,Francis,Bacon,1992,"[expressionism]",0,0,2022-10-21T00:37:19.3276230+08:00,2,2022-10-21T00:37:19.3276230+08:00,2,,
122,Peter,Bagge,,"[comics,whimsical,high contrast]",0,0,2022-10-21T00:37:19.3276231+08:00,2,2022-10-21T00:37:19.3276231+08:00,2,,
123,Tom,Bagshaw,,"[character,dark,fantasy,scene]",0,0,2022-10-21T00:37:19.3276233+08:00,2,2022-10-21T00:37:19.3276233+08:00,2,,
124,Alice,Bailly,1938,"[cubism,high contrast,fauvism]",0,0,2022-10-21T00:37:19.3276235+08:00,2,2022-10-21T00:37:19.3276235+08:00,2,,
125,Karol,Bak,,"[character,vibrant]",0,0,2022-10-21T00:37:19.3276240+08:00,2,2022-10-21T00:37:19.3276240+08:00,2,,
126,Ralph,Bakshi,,"[cartoon]",0,0,2022-10-21T00:37:19.3276241+08:00,2,2022-10-21T00:37:19.3276241+08:00,2,,
127,Leon,Bakst,1924,"[romanticism,art nouveau]",0,0,2022-10-21T00:37:19.3276243+08:00,2,2022-10-21T00:37:19.3276243+08:00,2,,
128,Christopher,Balaskas,,"[vibrant,digital,landscape,sci-fi,space]",0,0,2022-10-21T00:37:19.3276245+08:00,2,2022-10-21T00:37:19.3276245+08:00,2,,
129,Jamie,Baldridge,,"[photography,dark]",0,0,2022-10-21T00:37:19.3276247+08:00,2,2022-10-21T00:37:19.3276247+08:00,2,,
130,Hans,Baldung,1545,"[renaissance]",0,0,2022-10-21T00:37:19.3276249+08:00,2,2022-10-21T00:37:19.3276249+08:00,2,,
131,Ronald,Balfour,1941,"[art deco,art nouveau,watercolor]",0,0,2022-10-21T00:37:19.3276250+08:00,2,2022-10-21T00:37:19.3276250+08:00,2,,
132,Emily,Balivet,,"[detailed,art nouveau,colorful]",0,0,2022-10-21T00:37:19.3276252+08:00,2,2022-10-21T00:37:19.3276252+08:00,2,,
133,Peder,Balke,1887,"[landscape,seascape,cloudscape]",0,0,2022-10-21T00:37:19.3276254+08:00,2,2022-10-21T00:37:19.3276254+08:00,2,,
134,Giacomo,Balla,1958,"[cubism,abstract]",0,0,2022-10-21T00:37:19.3276255+08:00,2,2022-10-21T00:37:19.3276255+08:00,2,,
135,,Balthus,2001,"[scene,dark,watercolor]",0,0,2022-10-21T00:37:19.3276257+08:00,2,2022-10-21T00:37:19.3276257+08:00,2,,
136,Hans,Baluschek,1935,"[dark,cityscape,realism]",0,0,2022-10-21T00:37:19.3276259+08:00,2,2022-10-21T00:37:19.3276259+08:00,2,,
137,Benedick,Bana,,"[character,sci-fi,messy,monochromatic,3d]",0,0,2022-10-21T00:37:19.3276260+08:00,2,2022-10-21T00:37:19.3276260+08:00,2,,
138,,Banksy,,"[street art,graffiti,high contrast]",0,0,2022-10-21T00:37:19.3276262+08:00,2,2022-10-21T00:37:19.3276262+08:00,2,,
139,Giorgio,Barbarelli da Castelfranco,1510,"[scene,portrait,renaissance]",0,0,2022-10-21T00:37:19.3276264+08:00,2,2022-10-21T00:37:19.3276264+08:00,2,,
140,Thomas,Barbey,,"[photography,monochromatic,surrealism]",0,0,2022-10-21T00:37:19.3276265+08:00,2,2022-10-21T00:37:19.3276265+08:00,2,,
141,George,Barbier,1932,"[art deco,art nouveau]",0,0,2022-10-21T00:37:19.3276267+08:00,2,2022-10-21T00:37:19.3276267+08:00,2,,
142,Cicely Mary,Barker,1973,"[fantasy,whimsical,character]",0,0,2022-10-21T00:37:19.3276269+08:00,2,2022-10-21T00:37:19.3276269+08:00,2,,
143,Clive,Barker,,"[expressionism,pop art,abstract]",0,0,2022-10-21T00:37:19.3276270+08:00,2,2022-10-21T00:37:19.3276270+08:00,2,,
144,Carl,Barks,2000,"[cartoon]",0,0,2022-10-21T00:37:19.3276272+08:00,2,2022-10-21T00:37:19.3276272+08:00,2,,
145,Ernst,Barlach,1938,"[realism,expressionism,monochromatic,art nouveau]",0,0,2022-10-21T00:37:19.3276274+08:00,2,2022-10-21T00:37:19.3276274+08:00,2,,
146,Phyllida,Barlow,,"[sculpture,installation,expressionism]",0,0,2022-10-21T00:37:19.3276275+08:00,2,2022-10-21T00:37:19.3276275+08:00,2,,
147,Wayne,Barlowe,,"[sci-fi,fantasy,dark]",0,0,2022-10-21T00:37:19.3276280+08:00,2,2022-10-21T00:37:19.3276280+08:00,2,,
148,Ernie,Barnes,2009,"[melanin,scene,expressionism]",0,0,2022-10-21T00:37:19.3276282+08:00,2,2022-10-21T00:37:19.3276282+08:00,2,,
149,Will,Barnet,2012,"[high contrast,scene]",0,0,2022-10-21T00:37:19.3276283+08:00,2,2022-10-21T00:37:19.3276283+08:00,2,,
150,Wilhelmina,Barns-Graham,2004,"[abstract]",0,0,2022-10-21T00:37:19.3276285+08:00,2,2022-10-21T00:37:19.3276285+08:00,2,,
151,Angela,Barrett,,"[children's illustration,scene]",0,0,2022-10-21T00:37:19.3276287+08:00,2,2022-10-21T00:37:19.3276287+08:00,2,,
152,Lynda,Barry,,"[cartoon,messy]",0,0,2022-10-21T00:37:19.3276288+08:00,2,2022-10-21T00:37:19.3276288+08:00,2,,
153,Paul,Barson,,"[dark,photography]",0,0,2022-10-21T00:37:19.3276290+08:00,2,2022-10-21T00:37:19.3276290+08:00,2,,
154,Bo,Bartlett,,"[realism,scene,clean]",0,0,2022-10-21T00:37:19.3276292+08:00,2,2022-10-21T00:37:19.3276292+08:00,2,,
155,Peter,Basch,2004,"[photography,monochromatic,figurativism]",0,0,2022-10-21T00:37:19.3276294+08:00,2,2022-10-21T00:37:19.3276294+08:00,2,,
156,Georg,Baselitz,,"[messy,expressionism,figurativism]",0,0,2022-10-21T00:37:19.3276295+08:00,2,2022-10-21T00:37:19.3276295+08:00,2,,
157,Gary,Baseman,,"[pop art,surrealism,cartoon]",0,0,2022-10-21T00:37:19.3276297+08:00,2,2022-10-21T00:37:19.3276297+08:00,2,,
158,Jean-Michel,Basquiat,1988,"[expressionism,messy]",0,0,2022-10-21T00:37:19.3276299+08:00,2,2022-10-21T00:37:19.3276299+08:00,2,,
159,Jacopo,Bassano,1592,"[renaissance,scene]",0,0,2022-10-21T00:37:19.3276300+08:00,2,2022-10-21T00:37:19.3276300+08:00,2,,
160,Willem,Basse,1653,"[romanticism]",0,0,2022-10-21T00:37:19.3276302+08:00,2,2022-10-21T00:37:19.3276302+08:00,2,,
161,Lillian,Bassman,2012,"[photography,monochromatic,fashion,portrait,character]",0,0,2022-10-21T00:37:19.3276303+08:00,2,2022-10-21T00:37:19.3276303+08:00,2,,
162,Jules,Bastien-Lepage,1884,"[realism,impressionism]",0,0,2022-10-21T00:37:19.3276305+08:00,2,2022-10-21T00:37:19.3276305+08:00,2,,
163,Robert,Bateman,,"[animals,nature,realism]",0,0,2022-10-21T00:37:19.3276307+08:00,2,2022-10-21T00:37:19.3276307+08:00,2,,
164,David,Bates,1921,"[high contrast,landscape]",0,0,2022-10-21T00:37:19.3276308+08:00,2,2022-10-21T00:37:19.3276308+08:00,2,,
165,John,Batho,,"[photography,abstract,monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3276310+08:00,2,2022-10-21T00:37:19.3276310+08:00,2,,
166,Pompeo,Batoni,1787,"[baroque,portrait,scene]",0,0,2022-10-21T00:37:19.3276311+08:00,2,2022-10-21T00:37:19.3276311+08:00,2,,
167,John,Bauer,1918,"[whimsical,watercolor]",0,0,2022-10-21T00:37:19.3276313+08:00,2,2022-10-21T00:37:19.3276313+08:00,2,,
168,Casey,Baugh,,"[portrait,expressionism,realism]",0,0,2022-10-21T00:37:19.3276318+08:00,2,2022-10-21T00:37:19.3276318+08:00,2,,
169,Gustave,Baumann,1971,"[realism,landscape,nature]",0,0,2022-10-21T00:37:19.3276320+08:00,2,2022-10-21T00:37:19.3276320+08:00,2,,
170,Willi,Baumeister,1955,"[abstract]",0,0,2022-10-21T00:37:19.3276321+08:00,2,2022-10-21T00:37:19.3276321+08:00,2,,
171,Edward,Bawden,1989,"[watercolor,landscape,cityscape]",0,0,2022-10-21T00:37:19.3276323+08:00,2,2022-10-21T00:37:19.3276323+08:00,2,,
172,Herbert,Bayer,1985,"[graphic design,colorful,vibrant,bauhaus]",0,0,2022-10-21T00:37:19.3276325+08:00,2,2022-10-21T00:37:19.3276325+08:00,2,,
173,Frederic,Bazille,1870,"[impressionism,scene,still life]",0,0,2022-10-21T00:37:19.3276327+08:00,2,2022-10-21T00:37:19.3276327+08:00,2,,
174,Gifford,Beal,1956,"[impressionism]",0,0,2022-10-21T00:37:19.3276328+08:00,2,2022-10-21T00:37:19.3276328+08:00,2,,
