RefId,ArtifactId,AppUserId,CreatedDate
12706e1c-5a79-42b4-b12f-c3eb47aa9b05,609,3,0001-01-01
b72b635f-6d7b-488a-8cb3-7ba6c1c99f7a,611,3,0001-01-01
2598dd73-d845-4a08-b190-33faf3a7963b,614,3,0001-01-01
79037105-5ac9-441e-b265-082859cd1d1f,615,3,0001-01-01
7a7737c4-8b0e-477d-93ef-37b5fa3e8f61,678,3,0001-01-01
e27f8eb1-06ed-4e2b-a678-85b57534d104,679,3,0001-01-01
9fab372f-39da-4147-8df0-c6a415cbb881,876,3,0001-01-01
850afb9b-9ecd-45f4-a032-eb89429a2509,891,3,0001-01-01
6a69d305-ca96-4979-94b0-2bf3d3a50ca9,892,3,0001-01-01
c26aa0e0-2511-495d-beaf-f2980afea775,894,3,0001-01-01
0400eb5b-e624-4999-b034-b9b8323f9856,902,3,0001-01-01
48ae1a26-cc5a-416b-856e-a3aeb9083484,903,3,0001-01-01
e8b8e61e-621c-4001-9589-fb4b68a450f0,909,3,0001-01-01
de7fb5ce-02d7-4d29-9ac2-0678ef464385,912,3,0001-01-01
3d2a8c51-46b2-4cb3-8950-b5acb1f37da7,920,3,0001-01-01
897ef60b-101e-4c99-96e5-af180b7eba33,938,3,0001-01-01
f4fd279a-ff69-4ad4-81f5-c492b08dd92a,940,3,0001-01-01
cad5cf46-5b2b-4051-92d2-659454778ea7,949,3,0001-01-01
c11b84ca-ea4d-4175-9615-5922c6429457,966,3,0001-01-01
ddbc200c-f583-4894-9c22-9f6981482b5e,1034,3,0001-01-01
6f899819-159e-4d65-ae7b-493c112ed447,1057,3,0001-01-01
256648d6-e3b2-459b-bee0-ebab71e947a1,1058,3,0001-01-01
51cf8fa7-8f31-4784-8759-d5b3f4756f35,1064,3,0001-01-01
d72095d7-b27a-4ec5-adf1-d6406a69cf6f,1066,3,0001-01-01
e852278a-863f-46c5-b90c-c7aa25769ac2,1070,3,0001-01-01
69afd98b-d6a4-4fd4-80ed-be40fddebea3,1071,3,0001-01-01
9c134dbd-8a66-4f24-996e-70cceeca3cbd,1087,3,0001-01-01
4c22317e-b4e2-4b87-9327-8e8b0ca8afc1,1103,3,0001-01-01
21ae54a5-f2e9-4a8e-ba87-35b68f8274ec,1105,3,0001-01-01
9c9d149c-3e12-4151-a137-9fcaae293f2e,1109,3,0001-01-01
ad0de009-1f16-4788-9961-9743ee78336d,1111,3,0001-01-01
fc6500db-39fb-4b68-991c-20fa2c944687,1117,3,0001-01-01
842069f3-cb16-47bb-9330-386ce61e8f17,1276,3,0001-01-01
5c92ff50-53f1-4d7d-bc48-056cd8772232,1278,3,0001-01-01
57c08894-f31c-4e51-a58e-513ed18a258e,1281,3,0001-01-01
6a7525b2-ab42-44d8-a132-50af17b439b1,1282,3,0001-01-01
5bba1f8f-7be5-4da9-85c5-807e773e2572,1285,3,0001-01-01
ddff5a4f-e5b3-4608-90c1-3144d2c641a1,1287,3,0001-01-01
